"","id","title","vote_average","vote_count","status","release_date","revenue","runtime","adult","backdrop_path","budget","homepage","imdb_id","original_language","original_title","overview","popularity","poster_path","tagline","genres","production_companies","production_countries","spoken_languages","keywords"
"37",423108,"The Conjuring: The Devil Made Me Do It",7.491,5407,"Released",2021-05-25,206431050,111,"False","/qi6Edc1OPcyENecGtz8TF0DUr9e.jpg",39000000,"http://www.theconjuringmovie.net","tt7069210","en","The Conjuring: The Devil Made Me Do It","Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",152.616,"/xbSuFiJbbBWCkyCCKIMfuDCA4yV.jpg","The demonic case that shocked America.","Horror, Mystery, Thriller","New Line Cinema, The Safran Company, Atomic Monster","United States of America","English, Portuguese","supernatural, exorcism, connecticut, sequel, paranormal investigation, 1980s, religious horror, the conjuring universe"
"38",570670,"The Invisible Man",7.129,5282,"Released",2020-02-26,144492724,124,"False","/tweDJNQzBGgsWVF5MC8JhSAk07p.jpg",7000000,"https://www.theinvisiblemanmovie.com/","tt1051906","en","The Invisible Man","When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",22.738,"/5EufsDwXdY2CVttYOk2WtYhgKpa.jpg","What You Can't See Can Hurt You","Thriller, Science Fiction, Horror","Blumhouse Productions, Universal Pictures, Goalpost Pictures, Nervous Tick, Screen Australia","Australia, United States of America","English","based on novel or book, pregnancy, architect, fake suicide, stalker, murder, domestic abuse, scientist, police detective, death, invisible person, mental hospital, woman in peril, invisible man"
"39",507086,"Jurassic World Dominion",6.787,5225,"Released",2022-06-01,1001978080,147,"False","/9eAn20y26wtB3aet7w9lHjuSgZ3.jpg",165000000,"https://www.jurassicworld.com","tt8041270","en","Jurassic World Dominion","Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators ona planet they now share with history's most fearsome creatures.",113.897,"/kAVRgw7GgK1CfYEJq8ME6EvRIgU.jpg","The epic conclusion of the Jurassic era.","Adventure, Action, Science Fiction","Amblin Entertainment, Universal Pictures","United States of America","English","giant monster, sequel, dinosaur, child kidnapping, jurassic, animal sanctuary"
"40",545611,"Everything Everywhere All at Once",7.822,5210,"Released",2022-03-24,139200000,140,"False","/ss0Os3uWJfQAENILHZUdX8Tt1OC.jpg",25000000,"https://a24films.com/films/everything-everywhere-all-at-once","tt6710474","en","Everything Everywhere All at Once","An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",64.278,"/rKvCys0fMIIi1X9rmJBxTPLAtoU.jpg","The universe is so much bigger than you realize.","Action, Adventure, Science Fiction","AGBO, Ley Line Entertainment, Year of the Rat Productions, A24, IAC Films","United States of America","Cantonese, Mandarin, English","mother, martial arts, kung fu, philosophy, generations conflict, chinese woman, laundromat, chinese, east asian lead, divorce, family, hot dog, asian woman, chinese immigrant, mother daughter relationship, asian american, intergenerational trauma, internal revenue service, ridiculous, 瞬息全宇宙"
"41",451048,"Jungle Cruise",7.418,5199,"Released",2021-07-28,220889446,127,"False","/7WJjFviFBffEJvkAms4uWwbcVUk.jpg",200000000,"https://movies.disney.com/jungle-cruise","tt0870154","en","Jungle Cruise","Dr. Lily Houghton enlists the aid of wisecracking skipper Frank Wolff to take her down the Amazon in his dilapidated boat. Together, they search for an ancient tree that holds the power to heal – a discovery that will change the future of medicine.",48.284,"/9dKCd55IuTT5QRs989m9Qlb7d2B.jpg","The myth is real.","Action, Adventure, Fantasy","Walt Disney Pictures, Seven Bucks Productions, Davis Entertainment, Flynn Picture Company, TSG Entertainment, Zaftig Films","United States of America","English, French, Spanish, Latin, German, Polish, Portuguese, Italian","jungle, riverboat, 1910s, amazon river, based on theme park ride"
"42",512195,"Red Notice",6.803,5135,"Released",2021-11-04,178143,118,"False","/dK12GIdhGP6NPGFssK2Fh265jyr.jpg",160000000,"https://www.rednoticemovie.com","tt7991608","en","Red Notice","An Interpol-issued Red Notice is a global alert to hunt and capture the world's most wanted. But when a daring heist brings together the FBI's top profiler and two rival criminals, there's no telling what will happen.",52.476,"/lAXONuqg41NwUMuzMiFvicDET9Y.jpg","Pro and cons.","Action, Comedy, Crime","Flynn Picture Company, Seven Bucks Productions, Bad Version","United States of America","English, Indonesian, Italian, Russian, Spanish","fbi, interpol, cleopatra, heist, art thief"
"43",522627,"The Gentlemen",7.678,5079,"Released",2020-01-01,115171795,113,"False","/tintsaQ0WLzZsTMkTiqtMB3rfc8.jpg",22000000,"https://www.thegentlemen.movie/","tt8367814","en","The Gentlemen","American expat Mickey Pearson has built a highly profitable marijuana empire in London. When word gets out that he’s looking to cash out of the business forever it triggers plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",31.06,"/jtrhTYB7xSrJxR1vusu99nvnZ1g.jpg","Criminal. Class.","Comedy, Crime","Miramax, Toff Guy Films, STX Films","United States of America, United Kingdom","English","london, england, robbery, businessman, dark comedy, betrayal, marijuana, business, jewish american, gunfight, brutality, cynical, american abroad, irishman, scheme, gangsters"
"44",346698,"Barbie",7.279,5074,"Released",2023-07-19,1428545028,114,"False","/ctMserH8g2SeOAnCw5gFjdQF8mo.jpg",145000000,"https://www.barbie-themovie.com","tt1517268","en","Barbie","Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",1069.34,"/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg","She's everything. He's just Ken.","Comedy, Adventure, Fantasy","LuckyChap Entertainment, Heyday Films, NB/GG Pictures, Mattel","United Kingdom, United States of America","English","feminism, satire, patriarchy, based on toy, female protagonist, doll, submissive, fantasy world, motherhood, existentialism, woman director, mother daughter relationship, gender discrimination, barbie, secret world"
"45",335787,"Uncharted",7.002,5066,"Released",2022-02-10,407141258,116,"False","/fwrqW8Lp5VQuppFrODd4iJ8LySE.jpg",120000000,"https://www.unchartedmovie.com","tt1464335","en","Uncharted","A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",79.542,"/rJHC1RUORuUhtfNb4Npclx0xnOf.jpg","Fortune favors the bold.","Action, Adventure","Columbia Pictures, Atlas Entertainment, PlayStation Productions, Arad Productions","United States of America","English, Spanish","lighter, treasure hunt, treasure map, based on video game, lost treasure, duringcreditsstinger, missing relative"
"46",624860,"The Matrix Resurrections",6.479,5018,"Released",2021-12-16,156497322,147,"False","/eNI7PtK6DEYgZmHWP9gQNuff8pv.jpg",190000000,"https://www.whatisthematrix.com","tt10838180","en","The Matrix Resurrections","Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.",52.143,"/8c4a8kE7PizaGQQnditMmI1xbRp.jpg","Return to the Source.","Science Fiction, Action, Adventure","Warner Bros. Pictures, Village Roadshow Pictures, Venus Castina Productions","Canada, Germany, United States of America","English","future, man vs machine, underground world, artificial intelligence (a.i.), computer, virtual reality, prophecy, dystopia, cyberpunk, aftercreditsstinger, dream world, woman director, gnosticism"
"47",447365,"Guardians of the Galaxy Vol. 3",8.023,4941,"Released",2023-05-03,845430302,150,"False","/5YZbUmjbMa3ClvSW1Wj3D6XGolb.jpg",250000000,"https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3","tt6791350","en","Guardians of the Galaxy Vol. 3","Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",318.516,"/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg","Once more with feeling.","Science Fiction, Adventure, Action","Marvel Studios, Kevin Feige Productions","United States of America","English","hero, superhero, mad scientist, based on comic, sequel, superhero team, space opera, raccoon, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), cosmic, outer space, chosen family"
"48",718930,"Bullet Train",7.495,4804,"Released",2022-08-03,239268602,126,"False","/y2Ca1neKke2mGPMaHzlCNDVZqsK.jpg",90000000,"https://www.bullettrainmovie.com","tt12593682","en","Bullet Train","Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",79.836,"/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg","The end of the line is just the beginning.","Action, Comedy, Thriller","87North Productions, Columbia Pictures","United States of America","Japanese, English, Russian, Spanish","mission, japan, assassin, based on novel or book, train, luck, deadly snake, duringcreditsstinger, one location, 子弹列车, ridiculous"
"49",338762,"Bloodshot",6.76,4681,"Released",2020-03-05,39861118,110,"False","/lP5eKh8WOcPysfELrUpGhHJGZEH.jpg",42000000,"https://www.bloodshot.movie/","tt1634106","en","Bloodshot","After he and his wife are murdered, marine Ray Garrison is resurrected by a team of scientists. Enhanced with nanotechnology, he becomes a superhuman, biotech killing machine—'Bloodshot'. As Ray first trains with fellow super-soldiers, he cannot recall anything from his former life. But when his memories flood back and he remembers the man that killed both him and his wife, he breaks out of the facility to get revenge, only to discover that there's more to the conspiracy than he thought.",29.852,"/8WUVHemHFH2ZIP6NWkwlHWsyrEL.jpg","Being a superhero is in his blood","Action, Science Fiction, Adventure","Cross Creek Pictures, Mimran Schur Pictures, Original Film, The Hideaway Entertainment, Valiant Entertainment, Columbia Pictures, One Race, Bona Film Group, Mid Atlantic Films","Canada, China, Hungary, South Africa, United States of America","English","nanotechnology, superhero, based on comic, memory, psychotronic, valiant comics"
"50",603692,"John Wick: Chapter 4",7.814,4639,"Released",2023-03-22,426978565,170,"False","/i3OTGmLNOZIo4SRQLVfLjeWegB6.jpg",90000000,"https://johnwick.movie","tt10366206","en","John Wick: Chapter 4","With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",482.538,"/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg","No way back, one way out.","Action, Thriller, Crime","Thunder Road, 87Eleven, Summit Entertainment, Studio Babelsberg","Germany, United States of America","Arabic, Cantonese, English, French, German, Japanese, Latin, Russian, Spanish","new york city, martial arts, hitman, sequel, organized crime, osaka, japan, blindness, aftercreditsstinger, hunted, consequences, professional assassin, neo-noir, berlin, suspenseful, intense"
"51",637649,"Wrath of Man",7.669,4632,"Released",2021-04-22,103966489,119,"False","/70AV2Xx5FQYj20labp0EGdbjI6E.jpg",40000000,"https://www.miramax.com/movie/wrath-of-man","tt11083552","en","Wrath of Man","A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",56.933,"/M7SUK85sKjaStg4TKhlAVyGlz3.jpg","A one man army.","Crime, Thriller, Action","Miramax, Metro-Goldwyn-Mayer, Toff Guy Films, Flic Films UK","United Kingdom, United States of America","English","robbery, crime boss, revenge, shootout, shooter, los angeles, california, theft, security guard, ex soldier, cash truck"
